puzzle,solution,length of solution,time(s)
"(6, 1, 0, 3, 2, 9, 7, 4, 5, 14, 11, 8, 13, 15, 10, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0009253025054931641
"(0, 1, 2, 3, 5, 6, 7, 4, 13, 9, 15, 8, 14, 11, 12, 10)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0010612010955810547
"(1, 2, 3, 4, 5, 6, 11, 0, 10, 15, 8, 7, 9, 13, 14, 12)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0004565715789794922
"(6, 10, 3, 8, 5, 1, 2, 0, 9, 11, 4, 7, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",24,0.5243020057678223
"(5, 1, 3, 12, 2, 8, 7, 0, 9, 6, 10, 4, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",22,0.048442840576171875
"(1, 2, 3, 4, 5, 14, 6, 8, 9, 7, 10, 12, 13, 0, 11, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",12,0.001299142837524414
"(1, 2, 3, 4, 5, 6, 7, 8, 14, 9, 0, 10, 15, 13, 12, 11)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",16,0.004393339157104492
"(1, 2, 6, 3, 5, 10, 4, 0, 9, 14, 12, 7, 13, 11, 15, 8)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",16,0.0009179115295410156
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 9, 0, 14, 10, 13, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.005068778991699219
"(1, 2, 4, 8, 5, 7, 6, 12, 0, 11, 3, 15, 10, 9, 13, 14)","['DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.005034208297729492
"(1, 3, 7, 4, 5, 6, 2, 8, 11, 13, 0, 12, 9, 10, 14, 15)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.005546092987060547
"(2, 9, 4, 7, 1, 6, 3, 8, 10, 5, 14, 15, 13, 11, 12, 0)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",24,0.002797842025756836
"(2, 6, 3, 4, 1, 15, 12, 7, 5, 14, 0, 8, 9, 13, 11, 10)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",24,0.09077286720275879
"(1, 2, 8, 3, 5, 7, 15, 4, 10, 11, 13, 12, 9, 6, 14, 0)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.007510662078857422
"(2, 3, 0, 4, 1, 14, 6, 7, 5, 9, 11, 8, 10, 13, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.004608869552612305
"(1, 2, 3, 6, 5, 11, 7, 0, 9, 10, 8, 4, 13, 14, 12, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.12929916381835938
"(2, 7, 4, 8, 1, 3, 6, 0, 5, 9, 15, 12, 13, 14, 10, 11)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",20,0.018600940704345703
"(1, 3, 7, 4, 6, 2, 8, 11, 5, 13, 0, 15, 10, 9, 14, 12)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",18,0.0005385875701904297
"(6, 1, 2, 8, 7, 4, 11, 10, 5, 9, 3, 12, 13, 14, 15, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0009152889251708984
"(1, 6, 2, 4, 5, 0, 3, 8, 13, 10, 7, 12, 14, 9, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.0004832744598388672
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,7.867813110351562e-05
"(1, 2, 7, 3, 5, 6, 15, 4, 0, 9, 10, 11, 13, 14, 8, 12)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",16,0.00372314453125
"(0, 1, 3, 4, 5, 2, 6, 11, 9, 15, 8, 7, 13, 10, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006561279296875
"(1, 2, 3, 4, 5, 0, 11, 6, 9, 12, 8, 7, 13, 10, 14, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0006339550018310547
"(1, 2, 0, 7, 5, 12, 4, 3, 9, 6, 10, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.00044536590576171875
"(6, 1, 2, 4, 7, 3, 11, 14, 5, 15, 0, 8, 13, 10, 9, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",26,0.025825977325439453
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 10, 13, 12, 9, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0010836124420166016
"(1, 2, 0, 4, 5, 7, 3, 8, 10, 6, 15, 11, 9, 13, 14, 12)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0003020763397216797
"(2, 5, 3, 4, 1, 0, 6, 8, 13, 9, 7, 11, 14, 15, 10, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00041961669921875
"(1, 2, 3, 4, 5, 0, 11, 7, 10, 6, 8, 12, 9, 13, 14, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0005710124969482422
"(1, 2, 3, 4, 5, 0, 8, 12, 14, 6, 10, 7, 9, 13, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",12,0.00037169456481933594
"(1, 2, 3, 4, 15, 6, 11, 7, 5, 10, 8, 12, 9, 13, 14, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.005114555358886719
"(2, 4, 0, 7, 5, 6, 3, 8, 10, 1, 11, 12, 9, 13, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",22,0.02243328094482422
"(1, 6, 2, 8, 9, 5, 3, 12, 13, 4, 10, 7, 14, 0, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",20,0.001649618148803711
"(5, 1, 2, 3, 9, 7, 12, 4, 10, 6, 0, 8, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.00041413307189941406
"(6, 1, 2, 4, 14, 13, 3, 8, 5, 11, 10, 12, 9, 0, 15, 7)","['UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",26,0.19112062454223633
"(2, 3, 7, 4, 1, 0, 8, 15, 9, 5, 10, 11, 13, 6, 14, 12)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.011842966079711914
"(0, 3, 15, 4, 2, 1, 5, 11, 9, 7, 6, 8, 13, 10, 12, 14)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",24,0.0023703575134277344
"(0, 1, 3, 4, 5, 2, 7, 8, 15, 6, 14, 11, 9, 13, 10, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0004639625549316406
"(1, 3, 0, 8, 5, 7, 4, 12, 6, 10, 2, 11, 9, 13, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",24,0.33269739151000977
"(0, 5, 2, 3, 6, 1, 8, 4, 9, 14, 7, 12, 10, 13, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0023546218872070312
"(1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 15, 9, 0, 10, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.00039458274841308594
"(1, 2, 0, 3, 6, 10, 8, 4, 5, 7, 14, 11, 9, 13, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0006699562072753906
"(1, 2, 3, 4, 9, 5, 10, 8, 0, 7, 6, 15, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.0004553794860839844
"(5, 1, 2, 4, 6, 3, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.00033402442932128906
"(1, 2, 8, 3, 6, 7, 10, 4, 5, 14, 9, 15, 13, 12, 11, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.001138925552368164
"(5, 1, 3, 4, 9, 2, 11, 7, 0, 6, 8, 12, 13, 10, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.000667572021484375
"(1, 2, 3, 4, 13, 5, 8, 11, 0, 6, 10, 7, 14, 9, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0004291534423828125
"(5, 1, 3, 4, 2, 6, 8, 15, 0, 10, 7, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.012275457382202148
"(1, 2, 3, 4, 6, 9, 8, 0, 5, 10, 7, 15, 13, 14, 12, 11)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0009760856628417969
"(1, 2, 3, 6, 5, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0020837783813476562
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00011157989501953125
"(1, 2, 4, 8, 9, 5, 6, 3, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.0002963542938232422
"(6, 5, 2, 3, 1, 10, 8, 4, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0004055500030517578
"(1, 2, 12, 3, 5, 0, 6, 4, 9, 10, 8, 7, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",12,0.00037288665771484375
"(0, 5, 2, 7, 6, 1, 4, 3, 9, 10, 11, 12, 13, 14, 8, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.005936145782470703
"(1, 2, 3, 4, 6, 0, 9, 8, 5, 11, 7, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003952980041503906
"(0, 1, 4, 15, 5, 2, 3, 7, 10, 6, 8, 11, 9, 13, 14, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",24,0.03284120559692383
"(1, 2, 4, 8, 5, 6, 7, 3, 9, 10, 12, 15, 13, 0, 14, 11)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",12,0.0003819465637207031
"(1, 2, 4, 8, 5, 15, 10, 3, 9, 6, 0, 14, 13, 7, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",22,0.0232694149017334
"(1, 2, 0, 4, 6, 7, 3, 8, 5, 10, 12, 15, 9, 13, 14, 11)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.0003364086151123047
"(2, 3, 7, 4, 1, 5, 8, 0, 13, 6, 11, 12, 10, 9, 14, 15)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0003981590270996094
"(1, 2, 4, 7, 5, 6, 3, 8, 0, 14, 10, 11, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",12,0.00044155120849609375
"(1, 3, 6, 4, 9, 5, 8, 0, 13, 7, 2, 15, 14, 10, 12, 11)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",20,0.0010068416595458984
"(2, 3, 7, 4, 5, 0, 10, 8, 1, 9, 6, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0007073879241943359
"(1, 2, 3, 4, 9, 5, 8, 15, 6, 10, 7, 11, 13, 0, 14, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.006356000900268555
"(1, 2, 3, 4, 9, 5, 8, 11, 6, 10, 0, 7, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",12,0.0006186962127685547
"(1, 2, 7, 3, 5, 6, 4, 8, 10, 11, 14, 12, 9, 0, 13, 15)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0017299652099609375
"(1, 6, 7, 2, 5, 11, 3, 4, 9, 14, 15, 8, 13, 10, 12, 0)","['LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.03751635551452637
"(1, 2, 3, 4, 9, 5, 7, 8, 13, 6, 0, 12, 10, 14, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00041222572326660156
"(6, 14, 2, 4, 1, 9, 3, 11, 5, 8, 10, 7, 13, 0, 15, 12)","['RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",24,0.006254434585571289
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 14, 15, 8, 13, 12, 10, 11)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.0004165172576904297
"(9, 4, 2, 8, 1, 0, 5, 6, 10, 3, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",24,0.13018226623535156
"(2, 3, 6, 4, 1, 0, 5, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.00038504600524902344
"(1, 14, 6, 3, 5, 0, 2, 4, 9, 7, 10, 12, 13, 8, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",24,0.10588836669921875
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00015616416931152344
"(3, 5, 7, 4, 2, 6, 9, 11, 1, 8, 0, 10, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",24,0.026402711868286133
"(2, 8, 10, 3, 9, 1, 5, 4, 13, 7, 6, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0007755756378173828
"(1, 2, 3, 8, 9, 5, 4, 7, 6, 14, 10, 11, 13, 0, 15, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.005369424819946289
